Piazzata,Chiuse,Dettagli,Tipo,Quota,Puntata (€),Responsabilità (€),Profitto/Perdita,Stato
11-feb-26 23:09:16,12-feb-26 00:58:36,"Agua Santa - Ferroviaria Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418185236257 | ID Scommessa AdM bc0000000023e1c6e90a",Punta,1.60,"6,00", -- ," -6,00 ",Persa
11-feb-26 23:02:50,12-feb-26 00:53:26,Rosario Central - Sportivo Belgrano No-Entrambe le squadre a segno | ID scommessa Betfair 1:418184773643 | ID Scommessa AdM bc0000000023e182a90a,Punta,1.28,"6,00", -- ," 1,68 ",Vinta
11-feb-26 23:01:59,12-feb-26 00:20:59,"Chapecoense - Coritiba Under 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418184712913 | ID Scommessa AdM bc0000000023e17af60a",Punta,1.76,"6,00", -- ," -6,00 ",Persa
12-feb-26 00:10:48,12-feb-26 00:19:28,"Mirassol - Cruzeiro Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418189359073 | ID Scommessa AdM bc0000000023e3ee050a",Punta,1.33,"10,00", -- ," 3,30 ",Vinta
11-feb-26 23:08:48,11-feb-26 23:58:03,Tauro FC - UMECIT Casa o pareggio-Doppia Chance | ID scommessa Betfair 1:418185208363 | ID Scommessa AdM bc0000000023e1c3420a,Punta,1.27,"6,00", -- ," 1,62 ",Vinta
11-feb-26 22:39:25,11-feb-26 23:53:07,Genesis Huracan - CD Motagua Pareggio o ospite-Doppia Chance | ID scommessa Betfair 1:418183046749 | ID Scommessa AdM bc0000000023e0914e0a,Punta,1.29,"7,00", -- ," 2,02 ",Vinta
11-feb-26 21:18:14,11-feb-26 23:12:08,Sunderland - Liverpool Liverpool-Esito Finale | ID scommessa Betfair 1:418169794445 | ID Scommessa AdM bc0000000062aa10e808,Punta,1.85,"8,00", -- ," 6,80 ",Vinta
11-feb-26 21:28:20,11-feb-26 23:00:57,Swindon - Newport County Swindon-Esito Finale | ID scommessa Betfair 1:418171710537 | ID Scommessa AdM bc000000004077663209,Punta,1.80,"5,00", -- ," 4,00 ",Vinta
11-feb-26 21:04:14,11-feb-26 23:00:31,null Casa o pareggio-Doppia Chance | ID scommessa Betfair 1:418166443458 | ID Scommessa AdM bc0000000040747e1f09,Punta,1.31,"4,00", -- ," 1,24 ",Vinta
11-feb-26 21:01:25,11-feb-26 22:58:20,null NEC Nijmegen-Esito Finale | ID scommessa Betfair 1:418165788644 | ID Scommessa AdM bc0000000040741e5709,Punta,1.74,"8,00", -- ," -8,00 ",Persa
11-feb-26 21:14:25,11-feb-26 22:56:24,"Athletic Bilbao - Real Sociedad Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418168911040 | ID Scommessa AdM bc0000000023d8d6210a",Punta,3.00,"5,00", -- ," -5,00 ",Persa
11-feb-26 22:34:33,11-feb-26 22:56:07,Paris FC (F) -  Real Madrid (F) Casa o pareggio-Doppia Chance | ID scommessa Betfair 1:418182565123 | ID Scommessa AdM bc0000000023e04d370a,Punta,4.50,"7,00", -- ," -7,00 ",Persa
11-feb-26 21:26:21,11-feb-26 22:53:24,Motherwell - Rangers Rangers-Esito Finale | ID scommessa Betfair 1:418171338931 | ID Scommessa AdM bc0000000062aaee9608,Punta,1.64,"10,00", -- ," -10,00 ",Persa
11-feb-26 21:20:14,11-feb-26 22:48:25,"Bayern Monaco - RB Lipsia Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418170201960 | ID Scommessa AdM bc0000000062aa4b5708",Punta,1.75,"3,50", -- ," -3,50 ",Persa
11-feb-26 21:57:25,11-feb-26 22:41:35,"null Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418176862299 | ID Scommessa AdM bc0000000062adf4c708",Punta,2.31,"5,00", -- ," -5,00 ",Persa
11-feb-26 22:32:33,11-feb-26 22:41:15,"York City - Hartlepool Under 3,5 goal-Over/Under 3,5 gol | ID scommessa Betfair 1:418182369887 | ID Scommessa AdM bc00000000407d28d209",Punta,1.29,"8,00", -- ," -8,00 ",Persa
11-feb-26 21:00:20,11-feb-26 22:40:46,"Charlton - Stoke Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418165526443 | ID Scommessa AdM bc0000000062a7b4db08",Punta,3.15,"4,00", -- ," -4,00 ",Persa
11-feb-26 22:10:36,11-feb-26 22:40:32,"Grimsby - Accrington Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418179099036 | ID Scommessa AdM bc00000000407b635309",Punta,1.69,"10,00", -- ," -10,00 ",Persa
11-feb-26 21:00:29,11-feb-26 22:39:46,"Falkirk - Dundee Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418165560032 | ID Scommessa AdM bc000000004073fe7409",Punta,1.56,"10,00", -- ," -10,00 ",Persa
11-feb-26 22:33:06,11-feb-26 22:39:13,Boreham Wood - Yeovil Boreham Wood-Esito Finale | ID scommessa Betfair 1:418182421751 | ID Scommessa AdM bc0000000023e039170a,Punta,2.92,"7,50", -- ," 14,40 ",Vinta
11-feb-26 21:34:21,11-feb-26 22:37:51,Kilmarnock - St. Mirren Kilmarnock-Esito Finale | ID scommessa Betfair 1:418172835239 | ID Scommessa AdM bc0000000023db0d3b0a,Punta,1.52,"10,00", -- ," 5,20 ",Vinta
11-feb-26 21:51:18,11-feb-26 22:36:25,"Celtic - Livingston Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418175849736 | ID Scommessa AdM bc000000004079a4c909",Punta,1.70,"3,50", -- ," 2,45 ",Vinta
11-feb-26 20:42:13,11-feb-26 22:35:23,Crystal Palace - Burnley Crystal Palace-Esito Finale | ID scommessa Betfair 1:418161603190 | ID Scommessa AdM bc000000004071ab3109,Punta,1.52,"5,00", -- ," -5,00 ",Persa
11-feb-26 20:44:15,11-feb-26 22:30:16,Union St Gilloise - Charleroi Union St Gilloise-Esito Finale | ID scommessa Betfair 1:418162008596 | ID Scommessa AdM bc000000004071e31209,Punta,1.71,"7,00", -- ," 4,97 ",Vinta
11-feb-26 20:44:23,11-feb-26 22:30:06,Inter U23 - Lumezzane Inter U23-Esito Finale | ID scommessa Betfair 1:418162040805 | ID Scommessa AdM bc000000004071e6c109,Punta,2.06,"4,00", -- ," -4,00 ",Persa
11-feb-26 22:16:36,11-feb-26 22:28:29,"York City - Hartlepool Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418180157269 | ID Scommessa AdM bc0000000023defb350a",Punta,1.69,"8,00", -- ," 5,52 ",Vinta
11-feb-26 21:51:28,11-feb-26 22:27:20,"San Gallo - Young Boys Over 3,5 goal-Over/Under 3,5 gol | ID scommessa Betfair 1:418175877559 | ID Scommessa AdM bc0000000023dcb1310a",Punta,2.68,"3,00", -- ," -3,00 ",Persa
11-feb-26 20:32:29,11-feb-26 22:27:00,Aston Villa - Brighton Aston Villa-Esito Finale | ID scommessa Betfair 1:418159749519 | ID Scommessa AdM bc0000000023d3b01c0a,Punta,2.14,"6,00", -- ," 6,84 ",Vinta
11-feb-26 20:46:37,11-feb-26 22:26:29,Pro Vercelli - Vicenza Vicenza-Esito Finale | ID scommessa Betfair 1:418162564826 | ID Scommessa AdM bc0000000023d53e4d0a,Punta,2.12,"3,50", -- ," 3,92 ",Vinta
11-feb-26 20:36:20,11-feb-26 22:26:24,Zurigo - Winterthur Zurigo-Esito Finale | ID scommessa Betfair 1:418160480431 | ID Scommessa AdM bc000000004071136209,Punta,2.08,"5,50", -- ," 5,94 ",Vinta
11-feb-26 20:38:33,11-feb-26 22:26:00,"Giana Erminio - Lecco Under 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418160903831 | ID Scommessa AdM bc0000000062a508ad08",Punta,1.41,"5,00", -- ," 2,05 ",Vinta
11-feb-26 20:46:19,11-feb-26 22:24:47,"Arzignanochiampo - A.C. Trento S.C.S.D. Under 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418162501087 | ID Scommessa AdM bc0000000023d533e10a",Punta,1.61,"1,63", -- ," 0,99 ",Vinta
11-feb-26 21:01:43,11-feb-26 22:24:22,Aurora Pro Patria 1919 - Cittadella Cittadella-Esito Finale | ID scommessa Betfair 1:418165850106 | ID Scommessa AdM bc000000004074270709,Punta,2.20,"4,00", -- ," -4,00 ",Persa
11-feb-26 20:36:31,11-feb-26 22:23:55,"Lugano - Servette Under 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418160514203 | ID Scommessa AdM bc0000000062a4d33208",Punta,1.78,"5,00", -- ," 3,90 ",Vinta
11-feb-26 21:14:13,11-feb-26 22:23:27,"Manchester City - Fulham Over 3,5 goal-Over/Under 3,5 gol | ID scommessa Betfair 1:418168861854 | ID Scommessa AdM bc0000000023d8cfda0a",Punta,1.85,"9,50", -- ," -9,50 ",Persa
11-feb-26 21:49:18,11-feb-26 22:21:16,Nottingham Forest - Wolves Nottingham Forest-Esito Finale | ID scommessa Betfair 1:418175506696 | ID Scommessa AdM bc0000000023dc7eaa0a,Punta,2.08,"7,00", -- ," -7,00 ",Persa
11-feb-26 21:59:26,11-feb-26 22:14:35,"Velež Mostar - Siroki Brijeg Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418177189388 | ID Scommessa AdM bc0000000062ae21bf08",Punta,1.87,"7,00", -- ," 6,06 ",Vinta
11-feb-26 20:03:50,11-feb-26 21:56:57,Avellino - Frosinone Frosinone-Esito Finale | ID scommessa Betfair 1:418155436209 | ID Scommessa AdM bc0000000062a23dec08,Punta,2.20,"6,00", -- ," 7,20 ",Vinta
11-feb-26 20:03:26,11-feb-26 21:54:17,Empoli - Juve Stabia Pareggio o ospite-Doppia Chance | ID scommessa Betfair 1:418155385852 | ID Scommessa AdM bc0000000062a2384d08,Punta,1.62,"7,00", -- ," 4,34 ",Vinta
11-feb-26 20:03:42,11-feb-26 21:54:07,Bari - Spezia Pareggio o ospite-Doppia Chance | ID scommessa Betfair 1:418155419787 | ID Scommessa AdM bc0000000023d1800c0a,Punta,1.45,"5,50", -- ," 2,48 ",Vinta
11-feb-26 21:38:24,11-feb-26 21:50:12,"Grotta - IA Akranes Over 3,5 goal-Over/Under 3,5 gol | ID scommessa Betfair 1:418173575357 | ID Scommessa AdM bc0000000023db74740a",Punta,1.86,"4,00", -- ," 3,44 ",Vinta
11-feb-26 20:09:44,11-feb-26 21:48:39,FC Black Stars - FC Basel II FC Black Stars-Esito Finale | ID scommessa Betfair 1:418156329469 | ID Scommessa AdM bc0000000023d1f09a0a,Punta,1.65,"5,00", -- ," 3,25 ",Vinta
11-feb-26 20:04:22,11-feb-26 21:26:41,"Grotta - IA Akranes Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418155525491 | ID Scommessa AdM bc0000000023d1909c0a",Punta,1.28,"6,00", -- ," 1,68 ",Vinta
11-feb-26 20:35:01,11-feb-26 21:10:35,"Manchester City - Fulham Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418160234043 | ID Scommessa AdM bc000000004070f2f609",Punta,1.55,"5,00", -- ," 2,75 ",Vinta
11-feb-26 20:40:31,11-feb-26 21:04:55,"Al-Masry - Wadi Degla Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418161278853 | ID Scommessa AdM bc0000000040717a5409",Punta,2.22,"3,50", -- ," -3,50 ",Persa
11-feb-26 20:05:26,11-feb-26 21:03:26,"PAOK - Panathinaikos Over 0,5 goal-null | ID scommessa Betfair 1:418155668433 | ID Scommessa AdM bc0000000023d1a1770a",Punta,1.25,"10,00", -- ," 2,50 ",Vinta
11-feb-26 19:24:25,11-feb-26 20:57:54,"Zamalek - Smouha Under 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418150816107 | ID Scommessa AdM bc00000000406c3c3c09",Punta,1.31,"5,00", -- ," 1,55 ",Vinta
11-feb-26 20:28:19,11-feb-26 20:57:52,"CA Juventus - CA Linense Under 4,5 goal-Over/Under 4,5 gol | ID scommessa Betfair 1:418159054011 | ID Scommessa AdM bc0000000023d34a1f0a",Punta,1.99,"10,00", -- ," 9,85 ",Vinta
11-feb-26 19:36:20,11-feb-26 20:57:49,"Universitatea Cluj - Otelul Galati Under 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418152316295 | ID Scommessa AdM bc0000000062a0bfc408",Punta,1.26,"4,50", -- ," 1,17 ",Vinta
11-feb-26 20:35:10,11-feb-26 20:57:45,"FC Copenhagen - Viborg Over 3,5 goal-Over/Under 3,5 gol | ID scommessa Betfair 1:418160258891 | ID Scommessa AdM bc000000004070f69509",Punta,1.79,"4,50", -- ," -4,50 ",Persa
11-feb-26 19:02:09,11-feb-26 20:56:41,Sudtirol - Monza Pareggio o ospite-Doppia Chance | ID scommessa Betfair 1:418147960056 | ID Scommessa AdM bc00000000406aca6b09,Punta,1.34,"5,00", -- ," 1,70 ",Vinta
11-feb-26 19:18:13,11-feb-26 20:42:04,"CS Sporting Liesti - Csikszereda Over 4,5 goal-Over/Under 4,5 gol | ID scommessa Betfair 1:418150061003 | ID Scommessa AdM bc00000000406bd96809",Punta,1.98,"6,00", -- ," 5,88 ",Vinta
11-feb-26 20:18:10,11-feb-26 20:37:45,"Oud-Heverlee Leuven (W) - Arsenal (F) Over 4,5 goal-Over/Under 4,5 gol | ID scommessa Betfair 1:418157644071 | ID Scommessa AdM bc0000000023d295d40a",Punta,1.77,"6,00", -- ," -6,00 ",Persa
11-feb-26 19:38:03,11-feb-26 20:26:07,"CA Juventus - CA Linense Under 3,5 goal-Over/Under 3,5 gol | ID scommessa Betfair 1:418152530238 | ID Scommessa AdM bc00000000406d18fe09",Punta,1.73,"4,50", -- ," -4,50 ",Persa
11-feb-26 20:00:28,11-feb-26 20:15:34,"Oud-Heverlee Leuven (W) - Arsenal (F) Over 3,5 goal-Over/Under 3,5 gol | ID scommessa Betfair 1:418155043277 | ID Scommessa AdM bc00000000406e508e09",Punta,1.27,"5,00", -- ," 1,35 ",Vinta
11-feb-26 18:50:25,11-feb-26 20:15:03,"Go Ahead Eagles - Heerenveen Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418146973233 | ID Scommessa AdM bc00000000406a46b209",Punta,1.75,"7,00", -- ," 5,25 ",Vinta
11-feb-26 18:06:28,11-feb-26 19:56:42,SSD Dolomiti Bellunesi - Pergolettese Casa o pareggio-Doppia Chance | ID scommessa Betfair 1:418143020790 | ID Scommessa AdM bc0000000023cb5fa60a,Punta,1.44,"6,00", -- ," -6,00 ",Persa
11-feb-26 18:01:29,11-feb-26 19:55:39,Celik Zenica - Sarajevo Sarajevo-Esito Finale | ID scommessa Betfair 1:418142500007 | ID Scommessa AdM bc000000004068235709,Punta,1.47,"7,00", -- ," 3,30 ",Vinta
11-feb-26 18:50:16,11-feb-26 19:55:29,"Oud-Heverlee Leuven (W) - Arsenal (F) Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418146961411 | ID Scommessa AdM bc0000000023cd4e910a",Punta,1.43,"7,00", -- ," 3,01 ",Vinta
11-feb-26 18:01:21,11-feb-26 19:53:16,"ASD Alcione - AC Ospitaletto Under 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418142484751 | ID Scommessa AdM bc0000000023cb230e0a",Punta,1.60,"10,00", -- ," 6,00 ",Vinta
11-feb-26 18:34:13,11-feb-26 19:45:45,"Francoforte (F) - FC Nordsjaelland (F) Over 3,5 goal-Over/Under 3,5 gol | ID scommessa Betfair 1:418145475604 | ID Scommessa AdM bc0000000023cc94b30a",Punta,1.85,"7,00", -- ," 5,95 ",Vinta
11-feb-26 19:14:09,11-feb-26 19:28:29,"FC Copenhagen - Viborg Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418149534549 | ID Scommessa AdM bc00000000406b936c09",Punta,1.41,"7,00", -- ," 2,87 ",Vinta
11-feb-26 18:40:11,11-feb-26 19:05:13,"Hacken (F) - Breidablik (W) Over 3,5 goal-Over/Under 3,5 gol | ID scommessa Betfair 1:418146041205 | ID Scommessa AdM bc00000000629d93d108",Punta,1.94,"6,00", -- ," 5,64 ",Vinta
11-feb-26 17:12:37,11-feb-26 19:01:56,"Ludogorets - PFC Levski Sofia Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418137586031 | ID Scommessa AdM bc0000000040664d2909",Punta,1.50,"7,00", -- ," -7,00 ",Persa
11-feb-26 17:08:19,11-feb-26 18:55:23,"Al-Shabbab (BRN) - Al Khalidiyah Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418137151981 | ID Scommessa AdM bc000000006299dd6c08",Punta,1.36,"7,00", -- ," -7,00 ",Persa
11-feb-26 17:05:23,11-feb-26 18:10:51,"RC Celta de Vigo U19 - Athletic Bilbao U19 Over 3,5 goal-Over/Under 3,5 gol | ID scommessa Betfair 1:418136812786 | ID Scommessa AdM bc00000000406607de09",Punta,2.20,"6,00", -- ," -6,00 ",Persa
11-feb-26 16:06:10,11-feb-26 18:02:15,"Levadiakos - OFI Under 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418131165069 | ID Scommessa AdM bc000000004063f6a709",Punta,1.76,"7,00", -- ," 5,32 ",Vinta
11-feb-26 16:01:50,11-feb-26 18:01:08,ENPPI - Pyramids Pyramids-Esito Finale | ID scommessa Betfair 1:418130738276 | ID Scommessa AdM bc0000000062978a9a08,Punta,1.78,"7,00", -- ," 5,46 ",Vinta
11-feb-26 16:48:18,11-feb-26 17:59:35,"Al Ahly Cairo - Ismaily Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418135289352 | ID Scommessa AdM bc0000000023c87dd30a",Punta,1.30,"7,00", -- ," -7,00 ",Persa
11-feb-26 16:08:31,11-feb-26 17:56:07,"Real Madrid U19 - Real Betis Balompie U19 Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418131404020 | ID Scommessa AdM bc000000006297c7ae08",Punta,1.87,"6,00", -- ," 5,22 ",Vinta
11-feb-26 16:40:20,11-feb-26 16:52:41,"RC Celta de Vigo U19 - Athletic Bilbao U19 Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418134505736 | ID Scommessa AdM bc0000000040652e7e09",Punta,1.57,"7,00", -- ," 3,99 ",Vinta
11-feb-26 16:11:26,11-feb-26 16:43:51,"Al Ahly Cairo - Ismaily Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418131712172 | ID Scommessa AdM bc000000006297e5ee08",Punta,1.48,"7,00", -- ," 3,36 ",Vinta
11-feb-26 15:39:31,11-feb-26 16:40:49,"Radnik Bijeljina - HNK Krusevo Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418128597246 | ID Scommessa AdM bc0000000023c605e20a",Punta,1.27,"7,00", -- ," 1,89 ",Vinta
11-feb-26 15:02:53,11-feb-26 16:01:24,"Monastir - Valmontone 1921 Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418125547567 | ID Scommessa AdM bc000000004061f7c009",Punta,1.30,"7,00", -- ," 2,08 ",Vinta
11-feb-26 15:18:45,11-feb-26 15:57:01,Botev Vratsa - Arda Arda-Esito Finale | ID scommessa Betfair 1:418126855903 | ID Scommessa AdM bc0000000023c56d950a,Punta,1.31,"10,00", -- ," 3,10 ",Vinta
11-feb-26 13:45:33,11-feb-26 15:17:41,"Aalborg - Thisted Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418119225346 | ID Scommessa AdM bc0000000023c29d4d0a",Punta,1.65,"5,50", -- ," -5,50 ",Persa
11-feb-26 14:46:23,11-feb-26 15:12:56,"Botev Vratsa - Arda Over 4,5 goal-Over/Under 4,5 gol | ID scommessa Betfair 1:418124176373 | ID Scommessa AdM bc0000000023c47e570a",Punta,1.35,"6,00", -- ," 2,10 ",Vinta
11-feb-26 13:40:45,11-feb-26 14:54:47,"CSM Slatina - FC Metaloglobus Bucuresti Under 4,5 goal-Over/Under 4,5 gol | ID scommessa Betfair 1:418118838477 | ID Scommessa AdM bc00000000405f6c8d09",Punta,5.70,"10,00", -- ," 47,00 ",Vinta
11-feb-26 14:28:02,11-feb-26 14:37:56,"Botev Vratsa - Arda Under 3,5 goal-Over/Under 3,5 gol | ID scommessa Betfair 1:418122481586 | ID Scommessa AdM bc000000006294a70e08",Punta,1.66,"6,50", -- ," -6,50 ",Persa
11-feb-26 14:18:37,11-feb-26 14:26:19,"Botev Vratsa - Arda Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418121690386 | ID Scommessa AdM bc0000000023c39c070a",Punta,1.25,"6,00", -- ," 1,50 ",Vinta
11-feb-26 12:36:28,11-feb-26 13:52:05,Sparta Prague (F) - FK Austria Wien (W) Pareggio o ospite-Doppia Chance | ID scommessa Betfair 1:418113814369 | ID Scommessa AdM bc000000006291100f08,Punta,1.65,"7,00", -- ," 4,53 ",Vinta
11-feb-26 13:02:50,11-feb-26 13:32:41,"CSM Slatina - FC Metaloglobus Bucuresti Under 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418115838142 | ID Scommessa AdM bc00000000405e31cc09",Punta,1.94,"1,00", -- ," -1,00 ",Persa
11-feb-26 12:42:03,11-feb-26 12:52:02,"Ulsan Hyundai - Melbourne City Under 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418114275427 | ID Scommessa AdM bc0000000023c089340a",Punta,1.32,"5,00", -- ," -5,00 ",Persa
11-feb-26 02:31:17,11-feb-26 04:29:40,Atlético Bucaramanga - Tolima Atlético Bucaramanga-Esito Finale | ID scommessa Betfair 1:418085756885 | ID Scommessa AdM bc0000000023b5e31b0a,Punta,1.99,"4,00", -- ," -4,00 ",Persa
11-feb-26 02:09:23,11-feb-26 03:59:47,Pumas - San Diego FC Pumas-Esito Finale | ID scommessa Betfair 1:418084591980 | ID Scommessa AdM bc0000000023b567b10a,Punta,1.82,"5,00", -- ," 4,10 ",Vinta
11-feb-26 02:09:16,11-feb-26 03:59:45,"Pumas - San Diego FC Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418084585946 | ID Scommessa AdM bc00000000628617bc08",Punta,1.71,"6,00", -- ," -6,00 ",Persa
11-feb-26 01:51:09,11-feb-26 03:33:55,"Deportivo Tachira - The Strongest Under 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418083659784 | ID Scommessa AdM bc0000000023b4faef0a",Punta,1.61,"6,00", -- ," 3,66 ",Vinta
11-feb-26 02:39:26,11-feb-26 03:33:55,"Deportivo Tachira - The Strongest Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418086202715 | ID Scommessa AdM bc0000000023b614160a",Punta,1.33,"10,00", -- ," -10,00 ",Persa
